Protocol,Message Size,Mechanism Used,Transmission Time,Number of Sent Bytes,Number of Received Bytes
TCP,417001,stop-and-wait,0.027936624999995274,417001,417001
UDP,418001,streaming,0.006314041999999631,418001,418001
UDP,418001,stop-and-wait,0.026004624999998782,418001,418001
TCP,418001,streaming,0.005742041999994285,418001,418001
TCP,418001,stop-and-wait,0.025650416999994263,418001,418001
UDP,419001,streaming,0.0063048330000015085,419001,419001
UDP,419001,stop-and-wait,0.02857308400000136,419001,419001
TCP,419001,streaming,0.007146374999990712,419001,419001
TCP,419001,stop-and-wait,0.02373466599999574,419001,419001
UDP,420001,streaming,0.006292166999998017,420001,420001
UDP,420001,stop-and-wait,0.0283687499999985,420001,420001
TCP,420001,streaming,0.006021000000004051,420001,420001
TCP,420001,stop-and-wait,0.026801540999997542,420001,420001
UDP,421001,streaming,0.006245542000002047,421001,421001
UDP,421001,stop-and-wait,0.02768787499999803,421001,421001
TCP,421001,streaming,0.0061231660000089505,421001,421001
TCP,421001,stop-and-wait,0.0260028750000032,421001,421001
UDP,422001,streaming,0.006486916000000065,422001,422001
UDP,422001,stop-and-wait,0.025909665999989784,422001,422001
TCP,422001,streaming,0.006004666999999131,422001,422001
TCP,422001,stop-and-wait,0.027616582999996808,422001,422001
UDP,423001,streaming,0.0061706659999885005,423001,423001
UDP,423001,stop-and-wait,0.02365816700000778,423001,423001
TCP,423001,streaming,0.006241290999994931,423001,423001
TCP,423001,stop-and-wait,0.02814608299999577,423001,423001
UDP,424001,streaming,0.005831541999995693,424001,424001
UDP,424001,stop-and-wait,0.029270957999997904,424001,424001
TCP,424001,streaming,0.007653374999989637,424001,424001
TCP,424001,stop-and-wait,0.0248629170000072,424001,424001
UDP,425001,streaming,0.006405040999993616,425001,425001
UDP,425001,stop-and-wait,0.027786167000002138,425001,425001
TCP,425001,streaming,0.005941499999991606,425001,425001
TCP,425001,stop-and-wait,0.029125792000002093,425001,425001
UDP,426001,streaming,0.006643249999996215,426001,426001
UDP,426001,stop-and-wait,0.012468708000000106,426001,426001
TCP,426001,streaming,0.005660584000011681,426001,426001
TCP,426001,stop-and-wait,0.026808291999998346,426001,426001
UDP,427001,streaming,0.005641166999993175,427001,427001
UDP,427001,stop-and-wait,0.026982750000001943,427001,427001
TCP,427001,streaming,0.002940958000010596,427001,427001
TCP,427001,stop-and-wait,0.02657833300000334,427001,427001
UDP,428001,streaming,0.006561042000001294,428001,428001
UDP,428001,stop-and-wait,0.017944542000009278,428001,428001
TCP,428001,streaming,0.0063332499999972924,428001,428001
TCP,428001,stop-and-wait,0.028689916999994125,428001,428001
UDP,429001,streaming,0.006163041999997176,429001,429001
UDP,429001,stop-and-wait,0.028763375000011138,429001,429001
TCP,429001,streaming,0.005722166999987621,429001,429001
TCP,429001,stop-and-wait,0.02791987499999493,429001,429001
UDP,430001,streaming,0.0074632910000076436,430001,430001
UDP,430001,stop-and-wait,0.02761862500000234,430001,430001
TCP,430001,streaming,0.005573624999996696,430001,430001
TCP,430001,stop-and-wait,0.017077666999995245,430001,430001
UDP,431001,streaming,0.006897584000000734,431001,431001
UDP,431001,stop-and-wait,0.02923162500000842,431001,431001
TCP,431001,streaming,0.006515915999997901,431001,431001
TCP,431001,stop-and-wait,0.02876129199999866,431001,431001
UDP,432001,streaming,0.0070636670000112645,432001,432001
UDP,432001,stop-and-wait,0.02740537500000073,432001,432001
TCP,432001,streaming,0.006097083000000225,432001,432001
TCP,432001,stop-and-wait,0.02755249999999876,432001,432001
UDP,433001,streaming,0.006921833000006927,433001,433001
UDP,433001,stop-and-wait,0.028267083000002913,433001,433001
TCP,433001,streaming,0.006219166999997583,433001,433001
TCP,433001,stop-and-wait,0.032003333000005796,433001,433001
UDP,434001,streaming,0.00634020799999746,434001,434001
UDP,434001,stop-and-wait,0.026217500000001337,434001,434001
TCP,434001,streaming,0.005726541999990786,434001,434001
TCP,434001,stop-and-wait,0.028537959000004776,434001,434001
UDP,435001,streaming,0.01628541600000233,435001,435001
UDP,435001,stop-and-wait,0.03230212500000107,435001,435001
TCP,435001,streaming,0.006037167000002341,435001,435001
TCP,435001,stop-and-wait,0.028264167000003226,435001,435001
UDP,436001,streaming,0.007959291999995344,436001,436001
UDP,436001,stop-and-wait,0.029495417000006796,436001,436001
TCP,436001,streaming,0.006121500000006108,436001,436001
TCP,436001,stop-and-wait,0.024765540999993618,436001,436001
UDP,437001,streaming,0.0065474590000036414,437001,437001
UDP,437001,stop-and-wait,0.02878458300000375,437001,437001
TCP,437001,streaming,0.006132041999990179,437001,437001
TCP,437001,stop-and-wait,0.026996374999995965,437001,437001
UDP,438001,streaming,0.007526583999990066,438001,438001
UDP,438001,stop-and-wait,0.026124916000000553,438001,438001
TCP,438001,streaming,0.005955834000005211,438001,438001
TCP,438001,stop-and-wait,0.028324916999991956,438001,438001
UDP,439001,streaming,0.006790332999997872,439001,439001
UDP,439001,stop-and-wait,0.011527250000000322,439001,439001
TCP,439001,streaming,0.006346167000003788,439001,439001
TCP,439001,stop-and-wait,0.029020625000001132,439001,439001
UDP,440001,streaming,0.007826707999996074,440001,440001
UDP,440001,stop-and-wait,0.026001000000007934,440001,440001
TCP,440001,streaming,0.006218167000000108,440001,440001
TCP,440001,stop-and-wait,0.027362792000005243,440001,440001
UDP,441001,streaming,0.006612708000005796,441001,441001
UDP,441001,stop-and-wait,0.02784291599999733,441001,441001
TCP,441001,streaming,0.006556374999988179,441001,441001
TCP,441001,stop-and-wait,0.02740337499999157,441001,441001
UDP,442001,streaming,0.0067151669999958585,442001,442001
UDP,442001,stop-and-wait,0.02842045799999937,442001,442001
TCP,442001,streaming,0.006201541999999449,442001,442001
TCP,442001,stop-and-wait,0.030241041000010682,442001,442001
UDP,443001,streaming,0.00499966700000698,443001,443001
UDP,443001,stop-and-wait,0.026364874999998733,443001,443001
TCP,443001,streaming,0.0026293750000121463,443001,443001
TCP,443001,stop-and-wait,0.022292291999988834,443001,443001
UDP,444001,streaming,0.006248334000005684,444001,444001
UDP,444001,stop-and-wait,0.02737379199999168,444001,444001
TCP,444001,streaming,0.005491208000009351,444001,444001
TCP,444001,stop-and-wait,0.026660750000004896,444001,444001
UDP,445001,streaming,0.006062916000004748,445001,445001
UDP,445001,stop-and-wait,0.02921612499999071,445001,445001
TCP,445001,streaming,0.005707334000007336,445001,445001
TCP,445001,stop-and-wait,0.026737874999994915,445001,445001
UDP,446001,streaming,0.0063486669999974765,446001,446001
UDP,446001,stop-and-wait,0.028243291999999087,446001,446001
TCP,446001,streaming,0.006445291999995106,446001,446001
TCP,446001,stop-and-wait,0.028509500000012622,446001,446001
UDP,447001,streaming,0.006352292000002535,447001,447001
UDP,447001,stop-and-wait,0.026304750000008426,447001,447001
TCP,447001,streaming,0.005974291999990555,447001,447001
TCP,447001,stop-and-wait,0.028575500000002307,447001,447001
UDP,448001,streaming,0.007142708000003495,448001,448001
UDP,448001,stop-and-wait,0.025863332999989552,448001,448001
TCP,448001,streaming,0.006382041999998478,448001,448001
TCP,448001,stop-and-wait,0.02801883400000804,448001,448001
UDP,449001,streaming,0.007125000000002046,449001,449001
UDP,449001,stop-and-wait,0.025213832999995134,449001,449001
TCP,449001,streaming,0.01057866600000068,449001,449001
TCP,449001,stop-and-wait,0.027426332999993974,449001,449001
UDP,450001,streaming,0.0071651250000002165,450001,450001
UDP,450001,stop-and-wait,0.02863374999999735,450001,450001
TCP,450001,streaming,0.005866166000004114,450001,450001
TCP,450001,stop-and-wait,0.029116458000004286,450001,450001
UDP,451001,streaming,0.0065981249999964575,451001,451001
UDP,451001,stop-and-wait,0.026883124999997676,451001,451001
TCP,451001,streaming,0.006084958999991841,451001,451001
TCP,451001,stop-and-wait,0.029710541000000035,451001,451001
UDP,452001,streaming,0.007114833000002818,452001,452001
UDP,452001,stop-and-wait,0.027911166999999182,452001,452001
TCP,452001,streaming,0.0063071249999921974,452001,452001
TCP,452001,stop-and-wait,0.028419792000008215,452001,452001
UDP,453001,streaming,0.00680924999998922,453001,453001
UDP,453001,stop-and-wait,0.027673208999999588,453001,453001
TCP,453001,streaming,0.0060390419999976075,453001,453001
TCP,453001,stop-and-wait,0.028191040999999473,453001,453001
UDP,454001,streaming,0.007052125000001297,454001,454001
UDP,454001,stop-and-wait,0.029557874999994738,454001,454001
TCP,454001,streaming,0.005744415999998864,454001,454001
TCP,454001,stop-and-wait,0.02850100000000566,454001,454001
UDP,455001,streaming,0.006749917000007599,455001,455001
UDP,455001,stop-and-wait,0.03386445799999649,455001,455001
TCP,455001,streaming,0.006594792000001348,455001,455001
TCP,455001,stop-and-wait,0.027744542000007755,455001,455001
UDP,456001,streaming,0.006453375000006645,456001,456001
UDP,456001,stop-and-wait,0.02973133300000086,456001,456001
TCP,456001,streaming,0.006207458000005772,456001,456001
TCP,456001,stop-and-wait,0.027670083999993267,456001,456001
UDP,457001,streaming,0.006811291999994751,457001,457001
UDP,457001,stop-and-wait,0.026921500000000265,457001,457001
TCP,457001,streaming,0.006143542000003777,457001,457001
TCP,457001,stop-and-wait,0.030161540999998238,457001,457001
UDP,458001,streaming,0.006661458000010612,458001,458001
UDP,458001,stop-and-wait,0.027551041999998915,458001,458001
TCP,458001,streaming,0.006220874999996795,458001,458001
TCP,458001,stop-and-wait,0.02649045800001204,458001,458001
UDP,459001,streaming,0.007515541999993047,459001,459001
UDP,459001,stop-and-wait,0.029879500000006942,459001,459001
TCP,459001,streaming,0.0065692500000125165,459001,459001
TCP,459001,stop-and-wait,0.026335708000004843,459001,459001
UDP,460001,streaming,0.006683166999991386,460001,460001
UDP,460001,stop-and-wait,0.02986833300001024,460001,460001
TCP,460001,streaming,0.0063836660000049505,460001,460001
TCP,460001,stop-and-wait,0.030139250000004836,460001,460001
UDP,461001,streaming,0.001346624999996493,461001,461001
UDP,461001,stop-and-wait,0.029093666999997936,461001,461001
TCP,461001,streaming,0.006111582999992038,461001,461001
TCP,461001,stop-and-wait,0.02797983400000703,461001,461001
UDP,462001,streaming,0.006390582999998173,462001,462001
UDP,462001,stop-and-wait,0.02834591699999578,462001,462001
TCP,462001,streaming,0.006073916999994822,462001,462001
TCP,462001,stop-and-wait,0.02799720800000216,462001,462001
UDP,463001,streaming,0.007436415999990231,463001,463001
UDP,463001,stop-and-wait,0.02746195899999293,463001,463001
TCP,463001,streaming,0.006185458999993898,463001,463001
TCP,463001,stop-and-wait,0.029796791999999073,463001,463001
UDP,464001,streaming,0.007515542000007258,464001,464001
UDP,464001,stop-and-wait,0.02750441599999931,464001,464001
TCP,464001,streaming,0.006877958000004014,464001,464001
TCP,464001,stop-and-wait,0.0286032500000033,464001,464001
UDP,465001,streaming,0.006825249999991456,465001,465001
UDP,465001,stop-and-wait,0.027980499999998187,465001,465001
TCP,465001,streaming,0.006516333000007535,465001,465001
TCP,465001,stop-and-wait,0.02764041700000064,465001,465001
UDP,466001,streaming,0.006849208999994971,466001,466001
UDP,466001,stop-and-wait,0.0281407499999915,466001,466001
TCP,466001,streaming,0.004416208000009192,466001,466001
TCP,466001,stop-and-wait,0.02886495900000341,466001,466001
UDP,467001,streaming,0.006731625000000463,467001,467001
UDP,467001,stop-and-wait,0.0282244169999899,467001,467001
TCP,467001,streaming,0.0070757920000090735,467001,467001
TCP,467001,stop-and-wait,0.030185791000008066,467001,467001
UDP,468001,streaming,0.00739350000000627,468001,468001
UDP,468001,stop-and-wait,0.03079708300001016,468001,468001
TCP,468001,streaming,0.006082165999998779,468001,468001
TCP,468001,stop-and-wait,0.02852704199999323,468001,468001
UDP,469001,streaming,0.007326541999987057,469001,469001
UDP,469001,stop-and-wait,0.030579666000008388,469001,469001
TCP,469001,streaming,0.006350750000009953,469001,469001
TCP,469001,stop-and-wait,0.027505125000004682,469001,469001
UDP,470001,streaming,0.007082374999995977,470001,470001
UDP,470001,stop-and-wait,0.028336209000002555,470001,470001
TCP,470001,streaming,0.00609500000000196,470001,470001
TCP,470001,stop-and-wait,0.027133708000008028,470001,470001
UDP,471001,streaming,0.007554209000005585,471001,471001
UDP,471001,stop-and-wait,0.029936915999996927,471001,471001
TCP,471001,streaming,0.006500458000004983,471001,471001
TCP,471001,stop-and-wait,0.02803229200000601,471001,471001
UDP,472001,streaming,0.007264750000004483,472001,472001
UDP,472001,stop-and-wait,0.027368541999990725,472001,472001
TCP,472001,streaming,0.006280500000002576,472001,472001
TCP,472001,stop-and-wait,0.02860412500000109,472001,472001
UDP,473001,streaming,0.0067397079999977905,473001,473001
UDP,473001,stop-and-wait,0.029720834000002583,473001,473001
TCP,473001,streaming,0.006647292000010907,473001,473001
TCP,473001,stop-and-wait,0.02863879100000588,473001,473001
UDP,474001,streaming,0.007708875000005833,474001,474001
UDP,474001,stop-and-wait,0.02682699999999727,474001,474001
TCP,474001,streaming,0.0064537079999951175,474001,474001
TCP,474001,stop-and-wait,0.028598125000002028,474001,474001
UDP,475001,streaming,0.007093333000000257,475001,475001
UDP,475001,stop-and-wait,0.02766587499999673,475001,475001
TCP,475001,streaming,0.006680667000011908,475001,475001
TCP,475001,stop-and-wait,0.02749033300000292,475001,475001
UDP,476001,streaming,0.0074012079999903335,476001,476001
UDP,476001,stop-and-wait,0.03247950000000799,476001,476001
TCP,476001,streaming,0.006319417000000271,476001,476001
TCP,476001,stop-and-wait,0.027029416999994282,476001,476001
UDP,477001,streaming,0.007113791999998398,477001,477001
UDP,477001,stop-and-wait,0.029373249999991913,477001,477001
TCP,477001,streaming,0.006459457999994811,477001,477001
TCP,477001,stop-and-wait,0.03074308300000439,477001,477001
UDP,478001,streaming,0.00748245799999836,478001,478001
UDP,478001,stop-and-wait,0.02872929199999419,478001,478001
TCP,478001,streaming,0.0063738329999978305,478001,478001
TCP,478001,stop-and-wait,0.02971300000000099,478001,478001
UDP,479001,streaming,0.0065732500000024174,479001,479001
UDP,479001,stop-and-wait,0.031201041999992185,479001,479001
TCP,479001,streaming,0.006827958000002354,479001,479001
TCP,479001,stop-and-wait,0.031034250000004704,479001,479001
UDP,480001,streaming,0.007661959000003549,480001,480001
UDP,480001,stop-and-wait,0.030101791000006983,480001,480001
TCP,480001,streaming,0.006595833999995193,480001,480001
TCP,480001,stop-and-wait,0.024611292000003004,480001,480001
UDP,481001,streaming,0.007311165999993818,481001,481001
UDP,481001,stop-and-wait,0.030845458000001713,481001,481001
TCP,481001,streaming,0.006561542000000031,481001,481001
TCP,481001,stop-and-wait,0.02675412500001073,481001,481001
UDP,482001,streaming,0.006965500000006841,482001,482001
UDP,482001,stop-and-wait,0.02713620899999114,482001,482001
TCP,482001,streaming,0.007060792000004312,482001,482001
TCP,482001,stop-and-wait,0.027871332999993115,482001,482001
UDP,483001,streaming,0.007128374999993525,483001,483001
UDP,483001,stop-and-wait,0.02282412499999964,483001,483001
TCP,483001,streaming,0.006774082999996267,483001,483001
TCP,483001,stop-and-wait,0.029787958000000003,483001,483001
UDP,484001,streaming,0.008428417000004629,484001,484001
UDP,484001,stop-and-wait,0.02642633300000341,484001,484001
TCP,484001,streaming,0.006872416999996744,484001,484001
TCP,484001,stop-and-wait,0.02718216700000653,484001,484001
UDP,485001,streaming,0.008112999999994486,485001,485001
UDP,485001,stop-and-wait,0.030461333000005197,485001,485001
TCP,485001,streaming,0.0068600419999995665,485001,485001
TCP,485001,stop-and-wait,0.030712167000018553,485001,485001
UDP,486001,streaming,0.007151790999984087,486001,486001
UDP,486001,stop-and-wait,0.027837083000008533,486001,486001
TCP,486001,streaming,0.006999707999995053,486001,486001
TCP,486001,stop-and-wait,0.0322408750000136,486001,486001
UDP,487001,streaming,0.006466125000002876,487001,487001
UDP,487001,stop-and-wait,0.029179125000013073,487001,487001
TCP,487001,streaming,0.00613929099998245,487001,487001
TCP,487001,stop-and-wait,0.03061891699999819,487001,487001
UDP,488001,streaming,0.00730987500000424,488001,488001
